               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11828,             0.19308,                   0,           0.0017418,            0.016529,          0.00035899,           5.306e-05,             0.12451,             0.18441,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11364,             0.18426,                   0,           0.0015593,            0.033058,          0.00069673,           0.0001382,             0.12002,             0.17746,                   0,           0.0010782,           0.0010782,            0.090078
                   2,             0.10757,             0.19598,                   0,            0.030369,           0.0082645,           0.0017128,          0.00032687,             0.11008,              0.1995,                   0,           0.0016327,           0.0016327,            0.084633
                   3,              0.1007,             0.21262,                   0,            0.010163,            0.066116,           0.0052533,          0.00090566,            0.095786,             0.23958,                   0,           0.0021634,           0.0021634,            0.079163
                   4,            0.096197,             0.21983,                   0,            0.017495,              0.2562,               0.011,           0.0019548,            0.088577,             0.25735,                   0,           0.0026703,           0.0026703,             0.07367
                   5,            0.090453,             0.22071,                   0,            0.037807,             0.17355,             0.02407,           0.0040328,            0.087254,              0.2632,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.085551,              0.2171,                   0,             0.13598,             0.14876,            0.046084,           0.0088687,            0.085791,             0.26863,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.082752,             0.20682,                   0,             0.17733,             0.12397,            0.069969,            0.015917,            0.081201,             0.27989,                   0,           0.0040486,           0.0040486,            0.057049
                   8,            0.081609,             0.21278,                   0,            0.052738,             0.38017,            0.037149,           0.0071284,            0.091374,             0.26133,                   0,           0.0044605,           0.0044605,             0.05146
                   9,            0.086513,              0.1899,                   0,            0.022431,            0.049587,            0.010241,           0.0017315,            0.090706,              0.2317,                   0,           0.0048486,           0.0048486,            0.045849
                  10,            0.080728,             0.19645,                   0,             0.23333,             0.35537,             0.18475,            0.040393,            0.080742,             0.25005,                   0,            0.005213,            0.005213,            0.040213
                  11,            0.076713,             0.20282,                   0,            0.052229,             0.49587,            0.040284,           0.0090175,             0.10713,             0.32608,                   0,           0.0055536,           0.0055536,            0.034554
                  12,              0.1034,             0.16315,                   0,            0.053417,            0.073227,            0.022314,           0.0022831,             0.11155,             0.16181,                   0,           0.0058705,           0.0058705,             0.02887
                  13,             0.10223,             0.16976,                   0,             0.17821,             0.30579,             0.11271,             0.01365,            0.089045,             0.22571,                   0,           0.0061636,           0.0061636,            0.023164
                  14,            0.092957,             0.19431,                   0,             0.21105,             0.38017,             0.17056,            0.020707,            0.079687,             0.24457,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.081156,             0.21513,                   0,             0.29091,             0.32231,             0.18911,            0.044445,            0.087171,             0.25903,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.075371,             0.21732,                   0,             0.07852,            0.090909,            0.032506,           0.0093619,            0.091024,             0.22053,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.081516,             0.18925,                   0,                0.26,            0.090909,            0.057222,           0.0066649,            0.091454,             0.26677,                   0,            0.006832,            0.006832,            0.006832
