               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11785,             0.19453,                   0,           0.0031131,            0.024793,          0.00056551,          5.6551e-05,             0.12426,             0.18537,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11397,             0.18416,                   0,           0.0026804,            0.024793,          0.00090521,          0.00014233,              0.1196,             0.17926,                   0,           0.0010782,           0.0010782,            0.090078
                   2,              0.1075,              0.1959,                   0,            0.013111,           0.0082645,           0.0010333,          0.00016495,             0.10973,             0.20068,                   0,           0.0016327,           0.0016327,            0.084633
                   3,             0.10139,             0.21107,                   0,           0.0094906,            0.041322,           0.0028224,          0.00046814,             0.09589,             0.23979,                   0,           0.0021634,           0.0021634,            0.079163
                   4,            0.096012,              0.2233,                   0,            0.012527,              0.2562,            0.007478,           0.0014168,            0.090392,             0.25242,                   0,           0.0026703,           0.0026703,             0.07367
                   5,            0.090425,             0.22199,                   0,            0.034095,             0.29752,            0.021148,           0.0044608,            0.088214,             0.25958,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.086045,             0.21888,                   0,            0.046957,             0.23967,            0.030144,           0.0063659,            0.084849,             0.30004,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.082584,             0.21071,                   0,            0.085018,             0.13223,            0.029965,           0.0059918,            0.083853,              0.2863,                   0,           0.0040486,           0.0040486,            0.057049
                   8,              0.0815,             0.21648,                   0,            0.053992,             0.22314,            0.031709,           0.0064449,            0.085868,             0.28185,                   0,           0.0044605,           0.0044605,             0.05146
                   9,            0.085141,             0.19432,                   0,            0.020271,              0.1405,            0.012445,           0.0026995,            0.095516,             0.22462,                   0,           0.0048486,           0.0048486,            0.045849
                  10,            0.082104,             0.19604,                   0,              0.1502,             0.23956,            0.074981,            0.016019,            0.080115,             0.26173,                   0,            0.005213,            0.005213,            0.040213
                  11,            0.076878,             0.20476,                   0,            0.010639,            0.033058,           0.0030259,          0.00066933,             0.10347,             0.38039,                   0,           0.0055536,           0.0055536,            0.034554
                  12,            0.099232,             0.17764,                   0,            0.036616,            0.033058,           0.0066528,          0.00066528,             0.11049,             0.18256,                   0,           0.0058705,           0.0058705,             0.02887
                  13,            0.098567,             0.18736,                   0,            0.045025,             0.32231,            0.029348,           0.0036176,            0.085131,             0.26087,                   0,           0.0061636,           0.0061636,            0.023164
                  14,            0.088278,             0.21612,                   0,            0.045808,             0.20661,            0.024421,           0.0032672,            0.085711,             0.27115,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.077352,             0.23294,                   0,            0.081254,              0.3719,            0.057178,           0.0099564,            0.079064,             0.30868,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.074181,             0.22527,                   0,             0.13724,             0.29752,            0.098663,            0.019892,            0.079697,             0.23931,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.079415,             0.20444,                   0,            0.016896,             0.13223,           0.0087652,           0.0012706,             0.10545,             0.25007,                   0,            0.006832,            0.006832,            0.006832
                  18,            0.082878,              0.1875,                   0,             0.23874,             0.39669,             0.16575,            0.036852,             0.07569,             0.27112,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.077734,             0.19237,                   0,            0.029142,             0.61157,             0.02344,           0.0067971,             0.08946,             0.22374,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.077587,             0.17839,                   0,             0.11662,             0.38843,            0.068006,            0.012595,            0.081307,             0.25531,                   0,            0.006238,            0.006238,            0.006238
                  21,             0.07992,             0.18814,                   0,            0.057727,             0.42975,            0.043608,            0.009361,            0.084442,             0.20204,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.072279,              0.1979,                   0,            0.086536,             0.29752,            0.053948,           0.0071552,            0.073813,             0.31819,                   0,            0.005842,            0.005842,            0.005842
                  23,            0.074818,             0.20157,                   0,            0.087992,             0.33058,            0.062016,           0.0078046,            0.072183,             0.28174,                   0,            0.005644,            0.005644,            0.005644
