               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11823,             0.19353,                   0,           0.0013914,           0.0082645,          0.00017341,          1.7341e-05,             0.12416,             0.18517,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11361,             0.18383,                   0,           0.0021333,            0.049587,           0.0010639,          0.00012329,             0.11961,             0.17844,                   0,           0.0010782,           0.0010782,            0.090078
                   2,              0.1074,             0.19527,                   0,           0.0020423,            0.049587,           0.0010587,          0.00017625,             0.10943,             0.20124,                   0,           0.0016327,           0.0016327,            0.084633
                   3,             0.10053,             0.21154,                   0,            0.055408,           0.0082645,           0.0037983,          0.00060663,            0.094855,             0.24043,                   0,           0.0021634,           0.0021634,            0.079163
                   4,            0.096069,              0.2182,                   0,             0.01663,            0.090909,           0.0073081,           0.0013873,            0.089749,             0.25148,                   0,           0.0026703,           0.0026703,             0.07367
                   5,            0.090273,             0.21807,                   0,            0.037986,             0.29752,            0.026342,           0.0050822,            0.087026,             0.26695,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.085915,               0.213,                   0,            0.068218,             0.15702,            0.038085,           0.0063683,            0.085562,             0.27174,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.082038,             0.20386,                   0,             0.11809,             0.27273,             0.07017,            0.012372,            0.082179,             0.28441,                   0,           0.0040486,           0.0040486,            0.057049
                   8,            0.080652,             0.20789,                   0,            0.059113,             0.66116,            0.047702,           0.0087135,            0.087496,             0.31054,                   0,           0.0044605,           0.0044605,             0.05146
                   9,            0.090016,             0.17817,                   0,            0.048548,            0.049587,            0.012491,           0.0023573,             0.10221,             0.20033,                   0,           0.0048486,           0.0048486,            0.045849
                  10,            0.082073,             0.19299,                   0,             0.24437,             0.29752,             0.15152,            0.029661,            0.074957,             0.24692,                   0,            0.005213,            0.005213,            0.040213
                  11,            0.075539,             0.20551,                   0,             0.10276,             0.41322,            0.073215,             0.01253,             0.10278,             0.59324,                   0,           0.0055536,           0.0055536,            0.034554
                  12,            0.094802,             0.18436,                   0,            0.015587,             0.33058,            0.010433,           0.0012464,             0.10714,             0.18518,                   0,           0.0058705,           0.0058705,             0.02887
                  13,             0.09789,             0.18936,                   0,            0.056895,             0.10744,            0.030161,           0.0032147,            0.093669,             0.22322,                   0,           0.0061636,           0.0061636,            0.023164
                  14,            0.095935,             0.19549,                   0,            0.098287,             0.39669,            0.074186,            0.010922,            0.093417,             0.22478,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.089157,             0.20425,                   0,             0.16097,             0.39669,             0.16815,            0.027575,            0.085866,             0.23046,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.086329,             0.20172,                   0,             0.07528,             0.38017,            0.049921,            0.011921,            0.096005,             0.21462,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.088534,             0.19093,                   0,            0.026711,            0.041322,           0.0073234,           0.0010587,             0.09285,             0.20982,                   0,            0.006832,            0.006832,            0.006832
                  18,            0.085173,             0.18328,                   0,            0.079568,             0.38843,            0.061339,           0.0090257,            0.086021,             0.22384,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.082218,              0.1784,                   0,           0.0080094,             0.19835,           0.0047954,          0.00065367,            0.090307,             0.35622,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.081157,              0.1644,                   0,            0.016686,             0.40496,             0.01162,           0.0017298,            0.092627,               0.428,                   0,            0.006238,            0.006238,            0.006238
                  21,            0.085452,             0.16934,                   0,             0.34348,             0.43802,              0.2698,            0.059636,            0.081394,             0.21514,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.078377,             0.16861,                   0,             0.12859,              0.2562,            0.076261,            0.012226,            0.093292,               0.243,                   0,            0.005842,            0.005842,            0.005842
                  23,            0.079674,             0.16497,                   0,             0.16727,             0.38017,             0.13282,            0.020462,            0.073182,             0.24784,                   0,            0.005644,            0.005644,            0.005644
                  24,            0.079287,             0.17012,                   0,           0.0077961,             0.19008,           0.0045873,          0.00086863,             0.10419,             0.21712,                   0,            0.005446,            0.005446,            0.005446
                  25,             0.08238,             0.16737,                   0,             0.16391,             0.61157,             0.14547,            0.030867,            0.070195,             0.20324,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.076514,             0.17279,                   0,             0.16231,             0.32231,             0.13445,            0.018796,             0.06776,             0.20707,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.071378,             0.17122,                   0,             0.14467,             0.38017,             0.10123,            0.013015,            0.077632,             0.20958,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.070041,              0.1693,                   0,             0.39449,              0.4792,             0.34353,            0.079638,            0.065226,             0.22419,                   0,            0.004654,            0.004654,            0.004654
                  29,             0.06705,             0.17614,                   0,             0.24994,              0.4876,             0.22258,            0.039321,            0.063128,             0.21507,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.066858,             0.17176,                   0,             0.30026,              0.4291,             0.26249,            0.048613,            0.068712,             0.20466,                   0,            0.004258,            0.004258,            0.004258
                  31,            0.066604,             0.16614,                   0,              0.2884,             0.50413,              0.2676,            0.054602,            0.069248,             0.20326,                   0,             0.00406,             0.00406,             0.00406
                  32,            0.064708,              0.1724,                   0,             0.56805,             0.46281,             0.41488,             0.11243,            0.065145,             0.20604,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.062029,             0.18134,                   0,             0.53621,             0.40496,             0.31111,            0.065132,            0.070293,             0.20568,                   0,            0.003664,            0.003664,            0.003664
                  34,            0.061104,             0.17557,                   0,             0.48701,             0.49587,             0.36615,            0.082896,            0.062944,             0.20808,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.059294,             0.18279,                   0,             0.65403,             0.57806,              0.5041,             0.11916,            0.053983,             0.21845,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.058541,             0.18078,                   0,              0.6125,             0.56198,             0.49417,             0.12577,            0.053399,             0.21881,                   0,             0.00307,             0.00307,             0.00307
                  37,            0.059964,             0.17932,                   0,             0.53517,             0.49587,             0.39757,            0.099521,            0.056369,             0.21749,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.056709,             0.17953,                   0,             0.60502,             0.54545,             0.48922,             0.14525,            0.052014,             0.21605,                   0,            0.002674,            0.002674,            0.002674
