               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11821,             0.19356,                   0,           0.0013953,           0.0082645,          0.00017359,          5.2077e-05,             0.12388,             0.18698,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11339,              0.1854,                   0,               0.001,            0.024793,          0.00051257,          0.00010251,             0.11986,             0.17892,                   0,           0.0010782,           0.0010782,            0.090078
                   2,             0.10737,             0.19475,                   0,           0.0017461,           0.0082645,          0.00069638,          0.00013864,             0.11185,             0.19479,                   0,           0.0016327,           0.0016327,            0.084633
                   3,             0.10115,             0.20816,                   0,           0.0048563,             0.07438,           0.0021281,          0.00050534,             0.09594,             0.24297,                   0,           0.0021634,           0.0021634,            0.079163
                   4,            0.097071,              0.2187,                   0,            0.024296,            0.066116,            0.010394,           0.0019878,            0.087418,              0.2676,                   0,           0.0026703,           0.0026703,             0.07367
                   5,             0.09225,             0.22338,                   0,            0.025691,              0.1405,            0.015251,           0.0029691,            0.085117,             0.26913,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.084186,             0.22878,                   0,             0.03162,            0.090909,            0.017934,           0.0039795,            0.083862,             0.28017,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.083867,             0.21908,                   0,            0.027073,              0.2314,            0.018813,           0.0038452,            0.084314,             0.30905,                   0,           0.0040486,           0.0040486,            0.057049
                   8,            0.082788,             0.22229,                   0,             0.11416,             0.13223,            0.061595,            0.013049,            0.076683,             0.32477,                   0,           0.0044605,           0.0044605,             0.05146
                   9,            0.076824,             0.22197,                   0,            0.030157,             0.15702,            0.014664,           0.0030482,            0.082874,             0.35359,                   0,           0.0048486,           0.0048486,            0.045849
                  10,            0.078323,             0.21737,                   0,            0.062917,             0.14876,             0.02566,           0.0061653,            0.080729,             0.31705,                   0,            0.005213,            0.005213,            0.040213
                  11,            0.078082,             0.21519,                   0,             0.10346,              0.1405,            0.035632,           0.0073981,             0.09635,             0.27103,                   0,           0.0055536,           0.0055536,            0.034554
                  12,            0.090553,             0.18736,                   0,             0.05993,              0.2562,            0.037572,           0.0084215,            0.097588,             0.22851,                   0,           0.0058705,           0.0058705,             0.02887
                  13,            0.099952,             0.16503,                   0,            0.090076,              0.1157,            0.029629,           0.0051947,             0.09984,             0.22586,                   0,           0.0061636,           0.0061636,            0.023164
                  14,            0.097488,              0.1737,                   0,            0.022228,             0.10744,            0.010974,           0.0013825,            0.090392,             0.26464,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.088493,             0.19344,                   0,            0.032833,             0.17355,            0.014065,           0.0020126,            0.094198,             0.26649,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.084635,             0.19971,                   0,             0.10359,             0.38017,            0.071955,            0.012655,            0.090314,             0.25458,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.086218,             0.18415,                   0,            0.041728,             0.31405,            0.026068,           0.0052692,            0.091989,             0.20218,                   0,            0.006832,            0.006832,            0.006832
                  18,             0.08743,             0.17616,                   0,             0.31215,             0.19008,             0.14803,            0.025634,            0.083737,             0.22038,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.082288,             0.18886,                   0,            0.043088,             0.26446,            0.029445,           0.0060441,            0.078349,             0.24102,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.073628,             0.20093,                   0,            0.087703,             0.14876,            0.051671,            0.010157,            0.079068,             0.25577,                   0,            0.006238,            0.006238,            0.006238
                  21,            0.078883,               0.199,                   0,             0.13771,             0.13223,            0.051868,           0.0082874,            0.082089,             0.21725,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.073653,             0.20397,                   0,            0.061631,             0.40496,             0.04651,           0.0085268,            0.070157,             0.26066,                   0,            0.005842,            0.005842,            0.005842
                  23,            0.069043,             0.20202,                   0,             0.19228,             0.16529,            0.079437,            0.014206,            0.066674,             0.26618,                   0,            0.005644,            0.005644,            0.005644
                  24,            0.067643,             0.20803,                   0,            0.086923,             0.16529,            0.058416,            0.011831,             0.07409,             0.27017,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.068249,             0.20767,                   0,            0.090206,             0.33058,            0.060148,            0.014336,            0.069279,             0.25714,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.068085,             0.20653,                   0,            0.076314,             0.47107,            0.060609,            0.010747,            0.065831,             0.25706,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.064248,             0.20839,                   0,             0.10171,             0.45455,            0.083729,             0.01579,            0.061145,             0.26267,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.066354,              0.2099,                   0,            0.059118,             0.47934,            0.049853,           0.0080576,            0.075342,               0.244,                   0,            0.004654,            0.004654,            0.004654
                  29,            0.063151,             0.21514,                   0,             0.19552,             0.26446,             0.13112,            0.021287,            0.059283,             0.26407,                   0,            0.004456,            0.004456,            0.004456
                  30,            0.063657,             0.20703,                   0,             0.18434,              0.2148,            0.089679,            0.020951,             0.06473,             0.25588,                   0,            0.004258,            0.004258,            0.004258
                  31,            0.061963,             0.20517,                   0,             0.17704,             0.38843,             0.14122,            0.033471,            0.059696,             0.26323,                   0,             0.00406,             0.00406,             0.00406
                  32,             0.06382,             0.21094,                   0,             0.10673,             0.16529,            0.057804,             0.01017,             0.07017,             0.25039,                   0,            0.003862,            0.003862,            0.003862
                  33,            0.060509,             0.20922,                   0,              0.1758,             0.39669,              0.1426,            0.037394,            0.058248,             0.26328,                   0,            0.003664,            0.003664,            0.003664
                  34,            0.059273,             0.21239,                   0,             0.21893,             0.20661,              0.1157,            0.023724,             0.06419,             0.26269,                   0,            0.003466,            0.003466,            0.003466
                  35,            0.060327,              0.2169,                   0,             0.14642,              0.2314,            0.085706,            0.014233,            0.067803,             0.26992,                   0,            0.003268,            0.003268,            0.003268
                  36,            0.058461,             0.21315,                   0,             0.21248,             0.27273,             0.12701,            0.029921,             0.05892,             0.27923,                   0,             0.00307,             0.00307,             0.00307
                  37,             0.06204,             0.20935,                   0,             0.12797,             0.17355,            0.066282,            0.012452,            0.071574,             0.26976,                   0,            0.002872,            0.002872,            0.002872
                  38,            0.057079,             0.21146,                   0,             0.14403,             0.38843,             0.10368,            0.023027,              0.0633,             0.28711,                   0,            0.002674,            0.002674,            0.002674
                  39,            0.056752,             0.21493,                   0,             0.20862,             0.14876,            0.090423,            0.018548,            0.067188,             0.27944,                   0,            0.002476,            0.002476,            0.002476
                  40,            0.057414,             0.20567,                   0,              0.1456,              0.3719,             0.11036,            0.025532,            0.062674,              0.2763,                   0,            0.002278,            0.002278,            0.002278
                  41,            0.057029,              0.2073,                   0,             0.17744,             0.20661,             0.10294,            0.022715,            0.063532,             0.26965,                   0,             0.00208,             0.00208,             0.00208
                  42,            0.057434,             0.20845,                   0,             0.15702,             0.20661,            0.097587,            0.020212,            0.065122,             0.26462,                   0,            0.001882,            0.001882,            0.001882
                  43,             0.05855,             0.20963,                   0,             0.20915,             0.19835,             0.11029,            0.024616,            0.063534,             0.26211,                   0,            0.001684,            0.001684,            0.001684
                  44,            0.058164,             0.21031,                   0,             0.19893,             0.20524,             0.10258,            0.023073,            0.065444,             0.26013,                   0,            0.001486,            0.001486,            0.001486
                  45,            0.059856,             0.21205,                   0,             0.20787,             0.18182,            0.094753,            0.017451,            0.068895,             0.25537,                   0,            0.001288,            0.001288,            0.001288
                  46,             0.05674,             0.21321,                   0,             0.18903,             0.20661,             0.10923,            0.024062,            0.065565,             0.25939,                   0,             0.00109,             0.00109,             0.00109
                  47,            0.058614,             0.20735,                   0,             0.18787,             0.20661,             0.10953,            0.023956,            0.065313,             0.26021,                   0,            0.000892,            0.000892,            0.000892
                  48,             0.05558,             0.21345,                   0,             0.20659,             0.19835,             0.10749,            0.023545,            0.065258,             0.26103,                   0,            0.000694,            0.000694,            0.000694
                  49,            0.056281,             0.21223,                   0,             0.20486,             0.19835,             0.10786,            0.025625,            0.064396,             0.26207,                   0,            0.000496,            0.000496,            0.000496
