               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1181,             0.19381,                   0,           0.0015953,           0.0082645,          0.00017447,          1.7447e-05,             0.12473,             0.18225,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11372,             0.18353,                   0,           0.0017683,            0.041322,          0.00087845,          0.00010477,             0.11988,             0.17607,                   0,           0.0010782,           0.0010782,            0.090078
                   2,             0.10689,             0.19688,                   0,           0.0093997,           0.0082645,           0.0016943,          0.00029172,              0.1059,             0.20892,                   0,           0.0016327,           0.0016327,            0.084633
                   3,              0.1004,             0.21178,                   0,            0.016678,            0.041322,           0.0063761,           0.0013993,             0.09466,             0.23265,                   0,           0.0021634,           0.0021634,            0.079163
                   4,            0.095372,             0.21646,                   0,            0.029667,             0.33884,            0.018657,           0.0029555,            0.089704,              0.2422,                   0,           0.0026703,           0.0026703,             0.07367
                   5,            0.089712,             0.20747,                   0,             0.07049,             0.33058,            0.053739,           0.0085252,            0.085282,             0.27941,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.085036,             0.19499,                   0,             0.31864,             0.23962,             0.19595,             0.04145,            0.084152,              0.2561,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.082421,              0.1794,                   0,             0.20399,             0.22314,             0.11111,            0.026763,            0.082873,             0.23457,                   0,           0.0040486,           0.0040486,            0.057049
                   8,            0.080671,              0.1789,                   0,            0.092543,              0.3719,            0.093284,             0.01798,             0.10057,             0.22957,                   0,           0.0044605,           0.0044605,             0.05146
                   9,             0.10311,             0.13991,                   0,            0.073605,             0.15702,            0.035145,           0.0062116,              0.1073,              0.1545,                   0,           0.0048486,           0.0048486,            0.045849
                  10,            0.098091,             0.15658,                   0,             0.35172,             0.61157,              0.3314,            0.068551,            0.091341,             0.18164,                   0,            0.005213,            0.005213,            0.040213
                  11,            0.090344,             0.16944,                   0,            0.058182,             0.66116,            0.053297,             0.01011,             0.10906,             0.63911,                   0,           0.0055536,           0.0055536,            0.034554
                  12,             0.10246,             0.19431,                   0,            0.074993,             0.71901,            0.072659,            0.012331,             0.10802,             0.55145,                   0,           0.0058705,           0.0058705,             0.02887
                  13,             0.10131,             0.18957,                   0,             0.08767,             0.77686,            0.088032,            0.015579,             0.10688,             0.46675,                   0,           0.0061636,           0.0061636,            0.023164
                  14,              0.1013,             0.21324,                   0,            0.018906,            0.016529,           0.0018228,           0.0001991,            0.096892,             0.27696,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.087544,             0.27284,                   0,            0.014116,             0.30579,           0.0091847,           0.0018955,            0.085528,             0.31137,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.077432,             0.29238,                   0,             0.15097,             0.23967,             0.12886,            0.023145,            0.078917,             0.31997,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.076889,             0.27439,                   0,            0.059969,             0.23967,             0.04052,           0.0081216,             0.08887,             0.27871,                   0,            0.006832,            0.006832,            0.006832
                  18,            0.074141,             0.25323,                   0,             0.20376,              0.2562,             0.14944,            0.028782,            0.073901,             0.31731,                   0,            0.006634,            0.006634,            0.006634
