               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11816,             0.18499,                   0,           0.0014627,           0.0095238,          0.00017456,          1.7456e-05,             0.12448,             0.17138,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11373,             0.17383,                   0,           0.0016841,           0.0095238,          0.00034691,          3.4691e-05,              0.1197,             0.16234,                   0,           0.0010782,           0.0010782,            0.090078
                   2,              0.1069,             0.18431,                   0,           0.0024519,            0.028571,           0.0010738,          0.00021384,              0.1078,             0.18312,                   0,           0.0016327,           0.0016327,            0.084633
                   3,             0.10034,             0.19949,                   0,            0.010156,             0.07619,           0.0054511,          0.00099049,            0.094408,             0.21068,                   0,           0.0021634,           0.0021634,            0.079163
                   4,             0.09486,             0.20501,                   0,            0.023072,             0.12381,            0.012847,           0.0021989,            0.088847,             0.21905,                   0,           0.0026703,           0.0026703,             0.07367
                   5,             0.08969,             0.19721,                   0,            0.054086,             0.39048,            0.041531,           0.0076122,            0.085034,             0.23129,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.084663,             0.18776,                   0,             0.16503,             0.28571,             0.10625,            0.019514,            0.082988,             0.24786,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.081886,             0.17464,                   0,             0.30855,             0.25714,             0.19415,            0.039314,            0.078919,             0.29526,                   0,           0.0040486,           0.0040486,            0.057049
                   8,            0.080828,             0.17325,                   0,            0.070988,             0.47619,            0.056667,            0.010343,             0.09294,             0.24717,                   0,           0.0044605,           0.0044605,             0.05146
                   9,            0.099084,             0.13015,                   0,            0.037974,             0.40952,            0.026808,           0.0061109,             0.11423,             0.12644,                   0,           0.0048486,           0.0048486,            0.045849
                  10,             0.10518,             0.11654,                   0,             0.29629,             0.33333,              0.1995,            0.052749,            0.098312,             0.14604,                   0,            0.005213,            0.005213,            0.040213
                  11,            0.099577,             0.12384,                   0,             0.11436,              0.1894,            0.037838,           0.0087011,             0.11843,             0.25788,                   0,           0.0055536,           0.0055536,            0.034554
                  12,              0.1138,             0.14066,                   0,             0.11444,             0.22857,            0.049269,            0.010599,             0.11859,             0.24069,                   0,           0.0058705,           0.0058705,             0.02887
                  13,             0.10645,             0.16393,                   0,             0.22064,              0.2381,             0.11716,            0.026497,            0.084728,             0.24771,                   0,           0.0061636,           0.0061636,            0.023164
                  14,             0.09042,              0.2226,                   0,             0.12302,             0.25714,            0.070596,            0.010747,            0.088682,             0.21959,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.083723,             0.22381,                   0,            0.049338,                 0.2,            0.027774,           0.0044357,            0.084239,             0.22913,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.079129,             0.21617,                   0,             0.44061,             0.53333,             0.38155,             0.07218,            0.088919,             0.21055,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.076446,             0.20066,                   0,             0.48395,             0.64762,             0.44448,            0.068165,            0.081743,             0.25814,                   0,            0.006832,            0.006832,            0.006832
                  18,            0.081031,             0.16742,                   0,             0.15162,             0.49524,             0.12068,            0.017788,             0.10121,             0.19917,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.087159,             0.14938,                   0,            0.062557,             0.26667,            0.052361,           0.0076232,            0.089009,             0.26622,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.081659,             0.14486,                   0,            0.046877,             0.78095,            0.044165,           0.0063617,            0.090993,             0.24792,                   0,            0.006238,            0.006238,            0.006238
                  21,            0.085346,             0.15037,                   0,             0.15719,             0.46667,             0.12976,            0.022841,            0.084203,             0.15776,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.075747,             0.15325,                   0,             0.34874,             0.68571,              0.3141,            0.070833,            0.073309,              0.4204,                   0,            0.005842,            0.005842,            0.005842
