               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11819,             0.17909,                   0,                   0,                   0,                   0,                   0,             0.12492,             0.16958,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11366,             0.16719,                   0,           0.0016845,            0.047619,          0.00087653,           0.0001218,             0.12025,             0.16015,                   0,           0.0010782,           0.0010782,            0.090078
                   2,             0.10686,             0.17618,                   0,            0.003244,            0.038095,          0.00076576,          0.00018536,             0.10865,             0.18055,                   0,           0.0016327,           0.0016327,            0.084633
                   3,             0.10006,             0.18889,                   0,            0.014762,            0.019048,           0.0028438,          0.00058482,            0.094678,             0.21116,                   0,           0.0021634,           0.0021634,            0.079163
                   4,            0.094877,             0.19645,                   0,            0.028808,             0.12381,             0.01177,           0.0019665,            0.087861,             0.22215,                   0,           0.0026703,           0.0026703,             0.07367
                   5,            0.089249,             0.19169,                   0,            0.054223,             0.29524,            0.034383,            0.006188,            0.084853,             0.22959,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.084755,             0.18255,                   0,             0.14068,             0.38095,             0.12137,            0.017893,            0.081139,              0.2763,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.082109,             0.16789,                   0,             0.28307,             0.32381,             0.19376,            0.035611,             0.07907,             0.29214,                   0,           0.0040486,           0.0040486,            0.057049
                   8,            0.079859,             0.16682,                   0,             0.24703,             0.21905,             0.13093,            0.021318,            0.089351,             0.23034,                   0,           0.0044605,           0.0044605,             0.05146
                   9,            0.097499,             0.13001,                   0,            0.070114,             0.19048,            0.041248,           0.0081881,             0.10767,             0.13461,                   0,           0.0048486,           0.0048486,            0.045849
                  10,            0.096319,             0.12709,                   0,             0.41048,             0.21905,             0.18488,            0.052222,            0.091203,             0.15754,                   0,            0.005213,            0.005213,            0.040213
                  11,             0.09206,             0.13003,                   0,           0.0058893,             0.13333,           0.0028147,          0.00056558,             0.12249,             0.31322,                   0,           0.0055536,           0.0055536,            0.034554
                  12,             0.11872,             0.14713,                   0,           0.0047034,             0.13333,           0.0026495,          0.00044008,             0.12313,             0.30181,                   0,           0.0058705,           0.0058705,             0.02887
                  13,             0.11174,             0.15454,                   0,            0.038418,             0.25714,            0.029249,            0.005407,            0.096726,             0.21693,                   0,           0.0061636,           0.0061636,            0.023164
                  14,            0.096633,             0.20098,                   0,            0.042494,             0.14286,            0.023908,            0.003439,            0.095019,              0.2277,                   0,           0.0064329,           0.0064329,            0.017433
                  15,            0.087535,             0.22685,                   0,            0.035006,             0.28571,            0.019961,           0.0027244,            0.081626,              0.2584,                   0,           0.0066785,           0.0066785,            0.011678
                  16,            0.084296,             0.21944,                   0,            0.079578,             0.26667,             0.06268,            0.013085,             0.07783,              0.2501,                   0,            0.006832,            0.006832,            0.006832
                  17,            0.080208,             0.21682,                   0,            0.080688,             0.30476,            0.056656,           0.0089219,             0.07527,             0.23814,                   0,            0.006832,            0.006832,            0.006832
                  18,            0.074194,             0.21336,                   0,             0.16586,             0.47619,             0.18416,            0.037731,            0.073501,             0.23514,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.071779,             0.19959,                   0,           0.0036793,             0.10476,           0.0020269,          0.00035799,            0.086954,             0.22803,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.075479,             0.16634,                   0,             0.27464,             0.49524,              0.2861,            0.055522,            0.090586,             0.25228,                   0,            0.006238,            0.006238,            0.006238
                  21,              0.0861,             0.14959,                   0,             0.19994,             0.38095,             0.13703,            0.036027,            0.099526,             0.30474,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.081845,             0.14349,                   0,            0.064222,              0.4381,            0.048987,            0.006487,            0.097556,             0.25571,                   0,            0.005842,            0.005842,            0.005842
                  23,            0.082144,             0.14107,                   0,            0.057605,              0.7619,            0.055156,            0.014742,            0.094973,             0.33811,                   0,            0.005644,            0.005644,            0.005644
                  24,             0.08142,             0.13765,                   0,            0.063188,             0.72381,            0.057038,            0.012172,             0.10047,             0.18528,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.081359,             0.13407,                   0,             0.17741,             0.49524,             0.15083,            0.024957,            0.086344,             0.20022,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.078701,             0.12954,                   0,             0.18057,             0.54984,              0.1553,            0.019395,            0.078455,             0.17632,                   0,             0.00505,             0.00505,             0.00505
