               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11778,             0.17337,                   0,                   0,                   0,                   0,                   0,             0.12458,             0.15863,                   0,              0.0005,              0.0005,              0.0955
                   1,             0.11377,             0.15936,                   0,           0.0036024,            0.022222,          0.00076484,          7.6484e-05,             0.12008,             0.14607,                   0,           0.0010782,           0.0010782,            0.090078
                   2,             0.10651,             0.16719,                   0,           0.0018677,            0.055556,          0.00089816,          0.00023065,             0.10894,             0.16011,                   0,           0.0016327,           0.0016327,            0.084633
                   3,            0.099997,             0.18014,                   0,            0.082779,            0.011111,           0.0046163,           0.0014402,            0.094243,             0.18698,                   0,           0.0021634,           0.0021634,            0.079163
                   4,             0.09518,             0.18443,                   0,            0.016344,             0.33333,           0.0094549,           0.0015054,            0.087193,             0.19749,                   0,           0.0026703,           0.0026703,             0.07367
                   5,            0.089498,             0.18087,                   0,            0.067144,             0.24444,            0.040766,           0.0063566,             0.08394,             0.20028,                   0,           0.0031535,           0.0031535,            0.068154
                   6,            0.084929,             0.17433,                   0,             0.17753,             0.13333,            0.083941,            0.018172,             0.08259,             0.20031,                   0,           0.0036129,           0.0036129,            0.062613
                   7,            0.082411,             0.16238,                   0,             0.16754,             0.24444,             0.12112,            0.030243,            0.079624,             0.22087,                   0,           0.0040486,           0.0040486,            0.057049
                   8,            0.081371,             0.15991,                   0,            0.029925,             0.66427,            0.026027,           0.0054216,            0.095892,             0.21265,                   0,           0.0044605,           0.0044605,             0.05146
                   9,             0.09648,             0.12664,                   0,               0.108,             0.27778,            0.092977,            0.017272,            0.097029,              0.1345,                   0,           0.0048486,           0.0048486,            0.045849
                  10,            0.090436,             0.13113,                   0,             0.22327,             0.31111,             0.18107,            0.030709,            0.085315,             0.14986,                   0,            0.005213,            0.005213,            0.040213
                  11,            0.084541,             0.13965,                   0,            0.033221,             0.57778,            0.028746,           0.0042111,             0.10943,             0.50806,                   0,           0.0055536,           0.0055536,            0.034554
                  12,             0.10382,             0.14487,                   0,            0.037555,             0.57778,            0.033953,           0.0046362,             0.10954,             0.43429,                   0,           0.0058705,           0.0058705,             0.02887
