               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11904,             0.12344,                   0,                   0,                   0,                   0,                   0,             0.12131,            0.096024,                   0,              0.0955,              0.0005,              0.0005
                   1,             0.11339,             0.10255,                   0,          0.00037037,             0.03125,          0.00032028,          9.6085e-05,              0.1149,             0.07621,                   0,            0.090089,           0.0010891,           0.0010891
                   2,             0.10545,            0.097824,                   0,               0.001,             0.09375,          0.00055034,          7.2264e-05,             0.10325,            0.073944,                   0,            0.084666,           0.0016663,           0.0016663
                   3,            0.098746,            0.093538,                   0,           0.0013333,               0.125,          0.00081523,          0.00019182,            0.090712,            0.079285,                   0,            0.079232,           0.0022317,           0.0022317
                   4,            0.094692,            0.090587,                   0,           0.0016667,             0.15625,           0.0011127,          0.00042028,            0.085622,            0.082413,                   0,            0.073785,           0.0027852,           0.0027852
                   5,            0.091419,            0.090733,                   0,               0.003,             0.28125,           0.0027224,          0.00065074,            0.079601,            0.087769,                   0,            0.068327,           0.0033267,           0.0033267
                   6,            0.083728,            0.097629,                   0,           0.0026667,                0.25,           0.0041626,           0.0011968,            0.076919,            0.088623,                   0,            0.062856,           0.0038565,           0.0038565
                   7,            0.083456,            0.094835,                   0,           0.0036667,             0.34375,           0.0028556,          0.00050847,            0.077842,            0.086716,                   0,            0.057374,           0.0043743,           0.0043743
                   8,            0.079828,            0.098784,                   0,           0.0073333,              0.6875,            0.028886,           0.0050833,            0.074998,            0.083664,                   0,             0.05188,           0.0048802,           0.0048802
                   9,            0.079786,            0.092111,                   0,           0.0053333,                 0.5,            0.014738,           0.0030914,            0.082292,            0.077301,                   0,            0.046374,           0.0053743,           0.0053743
                  10,            0.076943,             0.09538,                   0,           0.0063333,             0.59375,            0.011931,            0.003264,            0.084198,            0.079193,                   0,            0.040857,           0.0058565,           0.0058565
                  11,            0.071632,            0.096919,                   0,            0.073944,             0.15625,            0.040512,            0.013141,            0.075773,            0.097244,                   0,            0.035327,           0.0063268,           0.0063268
                  12,             0.07794,            0.087194,                   0,            0.030025,             0.21875,            0.032721,           0.0088585,             0.11517,            0.085114,                   0,            0.029785,           0.0067852,           0.0067852
                  13,            0.083957,            0.078477,                   0,           0.0066667,               0.625,           0.0078803,           0.0013962,            0.086992,             0.10182,                   0,            0.024232,           0.0072318,           0.0072318
                  14,            0.076145,            0.084853,                   0,             0.11871,             0.09375,            0.046198,            0.009613,             0.10704,            0.097931,                   0,            0.018666,           0.0076665,           0.0076665
                  15,            0.081563,            0.072761,                   0,             0.08109,              0.1875,             0.05141,            0.019699,            0.085359,            0.091827,                   0,            0.013089,           0.0080892,           0.0080892
                  16,            0.081644,            0.073317,                   0,             0.15156,             0.21875,             0.08538,            0.029228,            0.075066,            0.082703,                   0,            0.008416,            0.008416,            0.008416
                  17,            0.078212,            0.072892,                   0,            0.068342,              0.1875,             0.05468,            0.021309,            0.088417,             0.06955,                   0,            0.008416,            0.008416,            0.008416
                  18,            0.082074,            0.073853,                   0,            0.048655,             0.34375,            0.044914,           0.0097668,            0.067305,            0.073776,                   0,            0.008317,            0.008317,            0.008317
                  19,             0.06885,            0.072867,                   0,            0.083939,              0.0625,            0.057043,            0.012879,            0.075435,              0.0802,                   0,            0.008218,            0.008218,            0.008218
                  20,            0.073648,            0.073563,                   0,             0.18103,              0.1875,             0.11327,            0.024289,            0.073658,            0.068878,                   0,            0.008119,            0.008119,            0.008119
                  21,            0.076186,            0.071843,                   0,             0.16703,              0.0625,            0.060573,            0.016513,            0.078973,             0.06691,                   0,             0.00802,             0.00802,             0.00802
                  22,            0.071638,            0.071477,                   0,            0.036329,             0.53125,            0.037211,            0.012688,            0.069641,            0.084869,                   0,            0.007921,            0.007921,            0.007921
                  23,            0.072566,            0.074045,                   0,            0.067571,             0.09375,            0.036812,            0.010795,            0.078282,            0.064392,                   0,            0.007822,            0.007822,            0.007822
                  24,            0.069563,            0.072409,                   0,             0.10931,             0.28125,            0.095271,             0.02565,            0.075283,             0.07547,                   0,            0.007723,            0.007723,            0.007723
                  25,            0.070325,            0.070669,                   0,            0.095905,             0.53125,            0.091283,            0.030548,            0.063951,            0.072311,                   0,            0.007624,            0.007624,            0.007624
                  26,             0.06393,            0.073648,                   0,             0.20351,              0.1875,            0.097491,            0.030348,            0.061453,            0.080917,                   0,            0.007525,            0.007525,            0.007525
                  27,            0.064655,            0.071527,                   0,             0.10945,              0.1875,             0.06383,            0.020058,            0.070845,            0.071854,                   0,            0.007426,            0.007426,            0.007426
                  28,            0.065707,            0.073089,                   0,             0.12289,             0.15625,            0.083041,            0.032479,            0.058565,            0.076904,                   0,            0.007327,            0.007327,            0.007327
                  29,            0.060989,            0.071581,                   0,            0.081151,               0.625,            0.082629,            0.023913,            0.057316,            0.078842,                   0,            0.007228,            0.007228,            0.007228
                  30,            0.060265,            0.070488,                   0,             0.11753,              0.1875,            0.079768,            0.024614,            0.068207,            0.074341,                   0,            0.007129,            0.007129,            0.007129
                  31,            0.061356,            0.069924,                   0,            0.099256,             0.40625,            0.093721,            0.031012,            0.058193,            0.076065,                   0,             0.00703,             0.00703,             0.00703
                  32,            0.059905,            0.071404,                   0,             0.10048,              0.1875,            0.070298,            0.013513,            0.076358,            0.069336,                   0,            0.006931,            0.006931,            0.006931
                  33,            0.058242,             0.06996,                   0,             0.14339,             0.65625,             0.14984,            0.053865,            0.049706,            0.080902,                   0,            0.006832,            0.006832,            0.006832
